ticker,filing_type,period,filing_date,coupon_label,value,pct_of_portfolio
AGNC,10-Q,2023-03-31,2023-05-08,3.0% - 4.0%,16622.0,84.0
AGNC,10-Q,2023-03-31,2023-05-08,≥ 4.5%,31195.0,40.0
AGNC,10-Q,2023-06-30,2023-08-03,≤ 2.5%,4627.0,35.0
AGNC,10-Q,2023-06-30,2023-08-03,3.0% - 4.0%,15145.0,86.0
AGNC,10-Q,2023-06-30,2023-08-03,≥ 4.5%,35715.0,35.0
AGNC,10-Q,2023-09-30,2023-11-06,≤ 2.5%,3122.0,48.0
AGNC,10-Q,2023-09-30,2023-11-06,3.0% - 4.0%,13987.0,89.0
AGNC,10-Q,2023-09-30,2023-11-06,4.5% - 5.5%,30596.0,41.0
AGNC,10-Q,2023-09-30,2023-11-06,≥ 6.0%,11626.0,15.0
AGNC,10-Q,2024-03-31,2024-05-07,≤ 3.0%,4037.0,56.0
AGNC,10-Q,2024-03-31,2024-05-07,3.5%,5560.0,85.0
AGNC,10-Q,2024-03-31,2024-05-07,4.0%,6338.0,92.0
AGNC,10-Q,2024-03-31,2024-05-07,4.5%,7670.0,52.0
AGNC,10-Q,2024-03-31,2024-05-07,5.0%,11408.0,33.0
AGNC,10-Q,2024-03-31,2024-05-07,5.5%,13542.0,28.0
AGNC,10-Q,2024-03-31,2024-05-07,6.0%,9148.0,35.0
AGNC,10-Q,2024-03-31,2024-05-07,≥ 6.5%,4217.0,39.0
AGNC,10-Q,2024-06-30,2024-08-05,≤ 3.0%,3830.0,54.0
AGNC,10-Q,2024-06-30,2024-08-05,3.5%,5318.0,84.0
AGNC,10-Q,2024-06-30,2024-08-05,4.0%,6276.0,90.0
AGNC,10-Q,2024-06-30,2024-08-05,4.5%,7000.0,56.0
AGNC,10-Q,2024-06-30,2024-08-05,5.0%,11704.0,34.0
AGNC,10-Q,2024-06-30,2024-08-05,5.5%,15996.0,28.0
AGNC,10-Q,2024-06-30,2024-08-05,6.0%,10651.0,35.0
AGNC,10-Q,2024-06-30,2024-08-05,≥ 6.5%,4616.0,39.0
AGNC,10-Q,2024-09-30,2024-11-01,≤ 3.0%,4294.0,71.0
AGNC,10-Q,2024-09-30,2024-11-01,3.5%,5331.0,81.0
AGNC,10-Q,2024-09-30,2024-11-01,4.0%,6390.0,86.0
AGNC,10-Q,2024-09-30,2024-11-01,4.5%,12526.0,30.0
AGNC,10-Q,2024-09-30,2024-11-01,5.0%,11495.0,34.0
AGNC,10-Q,2024-09-30,2024-11-01,5.5%,13219.0,41.0
AGNC,10-Q,2024-09-30,2024-11-01,6.0%,12461.0,34.0
AGNC,10-Q,2024-09-30,2024-11-01,≥ 6.5%,4588.0,39.0
AGNC,10-Q,2025-03-31,2025-05-02,≤ 3.0%,3734.0,66.0
AGNC,10-Q,2025-03-31,2025-05-02,3.5%,4910.0,86.0
AGNC,10-Q,2025-03-31,2025-05-02,4.0%,5980.0,90.0
AGNC,10-Q,2025-03-31,2025-05-02,4.5%,8206.0,45.0
AGNC,10-Q,2025-03-31,2025-05-02,5.0%,12013.0,32.0
AGNC,10-Q,2025-03-31,2025-05-02,5.5%,19627.0,31.0
AGNC,10-Q,2025-03-31,2025-05-02,6.0%,13334.0,38.0
AGNC,10-Q,2025-03-31,2025-05-02,≥ 6.5%,4641.0,37.0
AGNC,10-Q,2025-06-30,2025-08-01,≤ 3.0%,2465.0,64.0
AGNC,10-Q,2025-06-30,2025-08-01,3.5%,4718.0,85.0
AGNC,10-Q,2025-06-30,2025-08-01,4.0%,6284.0,81.0
AGNC,10-Q,2025-06-30,2025-08-01,4.5%,9245.0,38.0
AGNC,10-Q,2025-06-30,2025-08-01,5.0%,13417.0,32.0
AGNC,10-Q,2025-06-30,2025-08-01,5.5%,21274.0,37.0
AGNC,10-Q,2025-06-30,2025-08-01,6.0%,16775.0,31.0
AGNC,10-Q,2025-06-30,2025-08-01,≥ 6.5%,5251.0,33.0
AGNC,10-Q,2025-09-30,2025-10-31,≤ 3.0%,2080.0,73.0
AGNC,10-Q,2025-09-30,2025-10-31,3.5%,4074.0,84.0
AGNC,10-Q,2025-09-30,2025-10-31,4.0%,4987.0,90.0
AGNC,10-Q,2025-09-30,2025-10-31,4.5%,10791.0,32.0
AGNC,10-Q,2025-09-30,2025-10-31,5.0%,21066.0,24.0
AGNC,10-Q,2025-09-30,2025-10-31,5.5%,23313.0,39.0
AGNC,10-Q,2025-09-30,2025-10-31,6.0%,15409.0,37.0
AGNC,10-Q,2025-09-30,2025-10-31,≥ 6.5%,4828.0,36.0
NLY,10-Q,2021-03-31,2021-05-07,ARM,53319.0,
NLY,10-Q,2021-03-31,2021-05-07,Fixed,1101782.0,
NLY,10-Q,2021-03-31,2021-05-07,Floater,1050561.0,
NLY,10-Q,2021-03-31,2021-05-07,Interest-Only,2425.0,
NLY,10-Q,2021-06-30,2021-08-06,ARM,50055.0,
NLY,10-Q,2021-06-30,2021-08-06,Fixed,1416385.0,
NLY,10-Q,2021-06-30,2021-08-06,Floater,941544.0,
NLY,10-Q,2021-06-30,2021-08-06,Interest-Only,1667.0,
NLY,10-Q,2021-09-30,2021-11-05,ARM,45524.0,
NLY,10-Q,2021-09-30,2021-11-05,Fixed,1589067.0,
NLY,10-Q,2021-09-30,2021-11-05,Floater,899188.0,
NLY,10-Q,2021-09-30,2021-11-05,Interest-Only,1388.0,
NLY,10-Q,2022-03-31,2022-05-04,ARM,35480.0,
NLY,10-Q,2022-03-31,2022-05-04,Fixed,1557465.0,
NLY,10-Q,2022-03-31,2022-05-04,Floater,981403.0,
NLY,10-Q,2022-03-31,2022-05-04,Interest-Only,8794.0,
NLY,10-Q,2022-06-30,2022-08-01,ARM,30214.0,
NLY,10-Q,2022-06-30,2022-08-01,Fixed,1850950.0,
NLY,10-Q,2022-06-30,2022-08-01,Floater,1089172.0,
NLY,10-Q,2022-06-30,2022-08-01,Interest-Only,22036.0,
NLY,10-Q,2022-09-30,2022-11-03,ARM,29075.0,
NLY,10-Q,2022-09-30,2022-11-03,Fixed,1987485.0,
NLY,10-Q,2022-09-30,2022-11-03,Floater,1168972.0,
NLY,10-Q,2022-09-30,2022-11-03,Interest-Only,28080.0,
NLY,10-Q,2023-03-31,2023-05-04,ARM,9553.0,
NLY,10-Q,2023-03-31,2023-05-04,Fixed,1871971.0,
NLY,10-Q,2023-03-31,2023-05-04,Floater,1167804.0,
NLY,10-Q,2023-03-31,2023-05-04,Interest-Only,64712.0,
NLY,10-Q,2023-06-30,2023-08-03,ARM,3278.0,
NLY,10-Q,2023-06-30,2023-08-03,Fixed,1886002.0,
NLY,10-Q,2023-06-30,2023-08-03,Floater,1119051.0,
NLY,10-Q,2023-06-30,2023-08-03,Interest-Only,64176.0,
NLY,10-Q,2023-09-30,2023-11-02,ARM,1052.0,
NLY,10-Q,2023-09-30,2023-11-02,Fixed,1944500.0,
NLY,10-Q,2023-09-30,2023-11-02,Floater,1026577.0,
NLY,10-Q,2023-09-30,2023-11-02,Interest-Only,74683.0,
NLY,10-Q,2024-03-31,2024-05-02,ARM,1169.0,
NLY,10-Q,2024-03-31,2024-05-02,Fixed,1800737.0,
NLY,10-Q,2024-03-31,2024-05-02,Floater,913276.0,
NLY,10-Q,2024-03-31,2024-05-02,Interest-Only,90149.0,
NLY,10-Q,2024-06-30,2024-07-29,ARM,1242.0,
NLY,10-Q,2024-06-30,2024-07-29,Fixed,1558652.0,
NLY,10-Q,2024-06-30,2024-07-29,Floater,879310.0,
NLY,10-Q,2024-06-30,2024-07-29,Interest-Only,102092.0,
NLY,10-Q,2024-09-30,2024-10-31,ARM,1311.0,
NLY,10-Q,2024-09-30,2024-10-31,Fixed,1468686.0,
NLY,10-Q,2024-09-30,2024-10-31,Floater,867004.0,
NLY,10-Q,2024-09-30,2024-10-31,Interest-Only,106536.0,
NLY,10-Q,2025-03-31,2025-05-08,ARM,1293.0,
NLY,10-Q,2025-03-31,2025-05-08,Fixed,1292123.0,
NLY,10-Q,2025-03-31,2025-05-08,Floater,559127.0,
NLY,10-Q,2025-03-31,2025-05-08,Interest-Only,120040.0,
NLY,10-Q,2025-06-30,2025-07-30,ARM,1313.0,
NLY,10-Q,2025-06-30,2025-07-30,Fixed,1169230.0,
NLY,10-Q,2025-06-30,2025-07-30,Floater,451219.0,
NLY,10-Q,2025-06-30,2025-07-30,Interest-Only,122226.0,
NLY,10-Q,2025-09-30,2025-10-30,ARM,1320.0,
NLY,10-Q,2025-09-30,2025-10-30,Fixed,1236852.0,
NLY,10-Q,2025-09-30,2025-10-30,Floater,367568.0,
NLY,10-Q,2025-09-30,2025-10-30,Interest-Only,139166.0,
ARR,10-Q,2022-09-30,2022-10-26,2.5% to 6.0%,475094.0,
ARR,10-Q,2022-09-30,2022-10-26,2.0%,541240.0,
ARR,10-Q,2022-09-30,2022-10-26,2.5%,1293769.0,
ARR,10-Q,2022-09-30,2022-10-26,3.0%,364565.0,
ARR,10-Q,2022-09-30,2022-10-26,3.5%,254780.0,
ARR,10-Q,2022-09-30,2022-10-26,4.0%,84143.0,
ARR,10-Q,2022-09-30,2022-10-26,4.5%,210501.0,
ARR,10-Q,2023-03-31,2023-04-26,3.5% to 6.0%,14264.0,
ARR,10-Q,2023-03-31,2023-04-26,2.0%,390154.0,
ARR,10-Q,2023-03-31,2023-04-26,2.5%,608261.0,
ARR,10-Q,2023-03-31,2023-04-26,3.0%,969166.0,
ARR,10-Q,2023-03-31,2023-04-26,3.5%,1229970.0,
ARR,10-Q,2023-03-31,2023-04-26,4.0%,1217621.0,
ARR,10-Q,2023-03-31,2023-04-26,4.5%,1509102.0,
ARR,10-Q,2023-03-31,2023-04-26,5.0%,1733644.0,
ARR,10-Q,2023-03-31,2023-04-26,5.5%,1039085.0,
ARR,10-Q,2023-06-30,2023-07-26,3.5% to 6.0%,14264.0,
ARR,10-Q,2023-06-30,2023-07-26,2.0%,390154.0,
ARR,10-Q,2023-06-30,2023-07-26,2.5%,608261.0,
ARR,10-Q,2023-06-30,2023-07-26,3.0%,969166.0,
ARR,10-Q,2023-06-30,2023-07-26,3.5%,1229970.0,
ARR,10-Q,2023-06-30,2023-07-26,4.0%,1217621.0,
ARR,10-Q,2023-06-30,2023-07-26,4.5%,1509102.0,
ARR,10-Q,2023-06-30,2023-07-26,5.0%,1733644.0,
ARR,10-Q,2023-06-30,2023-07-26,5.5%,1039085.0,
ARR,10-Q,2023-09-30,2023-10-25,3.5% to 6.0%,14264.0,
ARR,10-Q,2023-09-30,2023-10-25,2.0%,390154.0,
ARR,10-Q,2023-09-30,2023-10-25,2.5%,608261.0,
ARR,10-Q,2023-09-30,2023-10-25,3.0%,969166.0,
ARR,10-Q,2023-09-30,2023-10-25,3.5%,1229970.0,
ARR,10-Q,2023-09-30,2023-10-25,4.0%,1217621.0,
ARR,10-Q,2023-09-30,2023-10-25,4.5%,1509102.0,
ARR,10-Q,2023-09-30,2023-10-25,5.0%,1733644.0,
ARR,10-Q,2023-09-30,2023-10-25,5.5%,1039085.0,
ARR,10-Q,2024-03-31,2024-04-25,3.0%,288176.0,
ARR,10-Q,2024-03-31,2024-04-25,3.5%,1160325.0,
ARR,10-Q,2024-03-31,2024-04-25,4.0%,1110919.0,
ARR,10-Q,2024-03-31,2024-04-25,4.5%,1039919.0,
ARR,10-Q,2024-03-31,2024-04-25,5.0%,1599414.0,
ARR,10-Q,2024-03-31,2024-04-25,5.5%,3071657.0,
ARR,10-Q,2024-03-31,2024-04-25,6.0%,2366231.0,
ARR,10-Q,2024-03-31,2024-04-25,6.5%,210991.0,
ARR,10-Q,2024-06-30,2024-07-24,2.5%,508586.0,
ARR,10-Q,2024-06-30,2024-07-24,3.0%,395909.0,
ARR,10-Q,2024-06-30,2024-07-24,3.5%,859189.0,
ARR,10-Q,2024-06-30,2024-07-24,4.0%,1087381.0,
ARR,10-Q,2024-06-30,2024-07-24,4.5%,1017520.0,
ARR,10-Q,2024-06-30,2024-07-24,5.0%,1002764.0,
ARR,10-Q,2024-06-30,2024-07-24,5.5%,1981831.0,
ARR,10-Q,2024-06-30,2024-07-24,6.0%,1802404.0,
ARR,10-Q,2024-06-30,2024-07-24,6.5%,604927.0,
ARR,10-Q,2024-09-30,2024-10-23,2.5%,500977.0,
ARR,10-Q,2024-09-30,2024-10-23,3.0%,1114788.0,
ARR,10-Q,2024-09-30,2024-10-23,3.5%,1342166.0,
ARR,10-Q,2024-09-30,2024-10-23,4.0%,1059116.0,
ARR,10-Q,2024-09-30,2024-10-23,4.5%,992079.0,
ARR,10-Q,2024-09-30,2024-10-23,5.0%,1791665.0,
ARR,10-Q,2024-09-30,2024-10-23,5.5%,2360410.0,
ARR,10-Q,2024-09-30,2024-10-23,6.0%,2455291.0,
ARR,10-Q,2024-09-30,2024-10-23,6.5%,579216.0,
ARR,10-Q,2025-03-31,2025-04-23,2.5%,293300.0,
ARR,10-Q,2025-03-31,2025-04-23,3.0%,730327.0,
ARR,10-Q,2025-03-31,2025-04-23,3.5%,1297046.0,
ARR,10-Q,2025-03-31,2025-04-23,4.0%,1022043.0,
ARR,10-Q,2025-03-31,2025-04-23,4.5%,957106.0,
ARR,10-Q,2025-03-31,2025-04-23,5.0%,1915033.0,
ARR,10-Q,2025-03-31,2025-04-23,5.5%,3264260.0,
ARR,10-Q,2025-03-31,2025-04-23,6.0%,4086584.0,
ARR,10-Q,2025-03-31,2025-04-23,6.5%,653001.0,
ARR,10-Q,2025-06-30,2025-07-23,2.5%,288946.0,
ARR,10-Q,2025-06-30,2025-07-23,3.0%,815355.0,
ARR,10-Q,2025-06-30,2025-07-23,3.5%,1267683.0,
ARR,10-Q,2025-06-30,2025-07-23,4.0%,1001145.0,
ARR,10-Q,2025-06-30,2025-07-23,4.5%,935256.0,
ARR,10-Q,2025-06-30,2025-07-23,5.0%,2085258.0,
ARR,10-Q,2025-06-30,2025-07-23,5.5%,4020597.0,
ARR,10-Q,2025-06-30,2025-07-23,6.0%,3074568.0,
ARR,10-Q,2025-06-30,2025-07-23,6.5%,618365.0,
ARR,10-Q,2025-09-30,2025-10-22,2.5%,283796.0,
ARR,10-Q,2025-09-30,2025-10-22,3.0%,800451.0,
ARR,10-Q,2025-09-30,2025-10-22,3.5%,1241640.0,
ARR,10-Q,2025-09-30,2025-10-22,4.0%,976234.0,
ARR,10-Q,2025-09-30,2025-10-22,4.5%,909258.0,
ARR,10-Q,2025-09-30,2025-10-22,5.0%,2949380.0,
ARR,10-Q,2025-09-30,2025-10-22,5.5%,5150964.0,
ARR,10-Q,2025-09-30,2025-10-22,6.0%,3734970.0,
ARR,10-Q,2025-09-30,2025-10-22,6.5%,781091.0,
DX,10-Q,2021-03-31,2021-05-03,2.0%,664474.0,
DX,10-Q,2021-03-31,2021-05-03,2.5%,810213.0,
DX,10-Q,2021-03-31,2021-05-03,4.0%,244868.0,
DX,10-Q,2021-03-31,2021-05-03,TBA 2.0%,1035000.0,
DX,10-Q,2021-03-31,2021-05-03,TBA 2.5%,890000.0,
DX,10-Q,2021-06-30,2021-08-02,2.0%,907767.0,
DX,10-Q,2021-06-30,2021-08-02,2.5%,1244081.0,
DX,10-Q,2021-06-30,2021-08-02,4.0%,208875.0,
DX,10-Q,2021-06-30,2021-08-02,TBA 2.0%,915000.0,
DX,10-Q,2021-06-30,2021-08-02,TBA 2.5%,820000.0,
DX,10-Q,2021-09-30,2021-11-02,2.0%,880915.0,
DX,10-Q,2021-09-30,2021-11-02,2.5%,1209644.0,
DX,10-Q,2021-09-30,2021-11-02,4.0%,181897.0,
DX,10-Q,2021-09-30,2021-11-02,TBA 2.0%,1415000.0,
DX,10-Q,2021-09-30,2021-11-02,TBA 2.5%,190000.0,
DX,10-Q,2022-03-31,2022-05-02,2.0%,1311069.0,
DX,10-Q,2022-03-31,2022-05-02,2.5%,1165810.0,
DX,10-Q,2022-03-31,2022-05-02,4.0%,162868.0,
DX,10-Q,2022-03-31,2022-05-02,TBA 2.0%,965000.0,
DX,10-Q,2022-03-31,2022-05-02,TBA 2.5%,190000.0,
DX,10-Q,2022-06-30,2022-08-01,2.0%,1248457.0,
DX,10-Q,2022-06-30,2022-08-01,2.5%,1095110.0,
DX,10-Q,2022-06-30,2022-08-01,4.0%,135312.0,
DX,10-Q,2022-06-30,2022-08-01,TBA 2.5%,353000.0,
DX,10-Q,2022-06-30,2022-08-01,TBA 3.0%,1020000.0,
DX,10-Q,2022-06-30,2022-08-01,TBA 3.5%,800000.0,
DX,10-Q,2022-06-30,2022-08-01,TBA 4.0%,800000.0,
DX,10-Q,2022-06-30,2022-08-01,TBA 4.5%,350000.0,
DX,10-Q,2022-09-30,2022-10-31,2.0%,1216522.0,
DX,10-Q,2022-09-30,2022-10-31,2.5%,673133.0,
DX,10-Q,2022-09-30,2022-10-31,4.0%,333469.0,
DX,10-Q,2022-09-30,2022-10-31,4.5%,815020.0,
DX,10-Q,2022-09-30,2022-10-31,5.0%,125900.0,
DX,10-Q,2022-09-30,2022-10-31,TBA 2.5%,400000.0,
DX,10-Q,2022-09-30,2022-10-31,TBA 3.5%,800000.0,
DX,10-Q,2022-09-30,2022-10-31,TBA 4.0%,1539000.0,
DX,10-Q,2022-09-30,2022-10-31,TBA 4.5%,780000.0,
DX,10-Q,2023-03-31,2023-04-28,2.0%,1051974.0,
DX,10-Q,2023-03-31,2023-04-28,2.5%,649246.0,
DX,10-Q,2023-03-31,2023-04-28,4.0%,319350.0,
DX,10-Q,2023-03-31,2023-04-28,4.5%,909477.0,
DX,10-Q,2023-03-31,2023-04-28,5.0%,321515.0,
DX,10-Q,2023-03-31,2023-04-28,TBA 4.0%,547000.0,
DX,10-Q,2023-03-31,2023-04-28,TBA 4.5%,460000.0,
DX,10-Q,2023-03-31,2023-04-28,TBA 5.0%,2345000.0,
DX,10-Q,2023-03-31,2023-04-28,TBA 5.5%,400000.0,
DX,10-Q,2023-06-30,2023-07-28,2.0%,738366.0,
DX,10-Q,2023-06-30,2023-07-28,2.5%,634256.0,
DX,10-Q,2023-06-30,2023-07-28,4.0%,368367.0,
DX,10-Q,2023-06-30,2023-07-28,4.5%,1117339.0,
DX,10-Q,2023-06-30,2023-07-28,5.0%,1554427.0,
DX,10-Q,2023-06-30,2023-07-28,5.5%,647735.0,
DX,10-Q,2023-06-30,2023-07-28,TBA 4.0%,357000.0,
DX,10-Q,2023-06-30,2023-07-28,TBA 4.5%,440000.0,
DX,10-Q,2023-06-30,2023-07-28,TBA 5.0%,1102000.0,
DX,10-Q,2023-06-30,2023-07-28,TBA 5.5%,277000.0,
DX,10-Q,2023-09-30,2023-11-06,2.0%,721068.0,
DX,10-Q,2023-09-30,2023-11-06,2.5%,619348.0,
DX,10-Q,2023-09-30,2023-11-06,4.0%,361219.0,
DX,10-Q,2023-09-30,2023-11-06,4.5%,1356558.0,
DX,10-Q,2023-09-30,2023-11-06,5.0%,1883657.0,
DX,10-Q,2023-09-30,2023-11-06,5.5%,911842.0,
DX,10-Q,2023-09-30,2023-11-06,TBA 4.0%,262000.0,
DX,10-Q,2023-09-30,2023-11-06,TBA 4.5%,273000.0,
DX,10-Q,2023-09-30,2023-11-06,TBA 5.0%,735000.0,
DX,10-Q,2023-09-30,2023-11-06,TBA 5.5%,200000.0,
DX,10-Q,2023-09-30,2023-11-06,TBA 6.0%,200000.0,
DX,10-Q,2024-03-31,2024-04-26,2.0%,696233.0,
DX,10-Q,2024-03-31,2024-04-26,2.5%,598717.0,
DX,10-Q,2024-03-31,2024-04-26,4.0%,347937.0,
DX,10-Q,2024-03-31,2024-04-26,4.5%,1363175.0,
DX,10-Q,2024-03-31,2024-04-26,5.0%,2037775.0,
DX,10-Q,2024-03-31,2024-04-26,5.5%,885118.0,
DX,10-Q,2024-03-31,2024-04-26,TBA 4.0%,262000.0,
DX,10-Q,2024-03-31,2024-04-26,TBA 4.5%,223000.0,
DX,10-Q,2024-03-31,2024-04-26,TBA 5.0%,518000.0,
DX,10-Q,2024-03-31,2024-04-26,TBA 5.5%,1250000.0,
DX,10-Q,2024-03-31,2024-04-26,TBA 6.0%,200000.0,
DX,10-Q,2024-06-30,2024-07-26,2.0%,682622.0,
DX,10-Q,2024-06-30,2024-07-26,2.5%,583629.0,
DX,10-Q,2024-06-30,2024-07-26,4.0%,340558.0,
DX,10-Q,2024-06-30,2024-07-26,4.5%,1387896.0,
DX,10-Q,2024-06-30,2024-07-26,5.0%,1996271.0,
DX,10-Q,2024-06-30,2024-07-26,5.5%,1073941.0,
DX,10-Q,2024-06-30,2024-07-26,6.0%,288922.0,
DX,10-Q,2024-06-30,2024-07-26,TBA 4.0%,262000.0,
DX,10-Q,2024-06-30,2024-07-26,TBA 4.5%,183000.0,
DX,10-Q,2024-06-30,2024-07-26,TBA 5.0%,275000.0,
DX,10-Q,2024-06-30,2024-07-26,TBA 5.5%,1982000.0,
DX,10-Q,2024-06-30,2024-07-26,TBA 6.0%,37000.0,
DX,10-Q,2024-09-30,2024-10-28,2.0%,668416.0,
DX,10-Q,2024-09-30,2024-10-28,2.5%,571513.0,
DX,10-Q,2024-09-30,2024-10-28,4.0%,331722.0,
DX,10-Q,2024-09-30,2024-10-28,4.5%,1354851.0,
DX,10-Q,2024-09-30,2024-10-28,5.0%,2062913.0,
DX,10-Q,2024-09-30,2024-10-28,5.5%,1950064.0,
DX,10-Q,2024-09-30,2024-10-28,6.0%,315455.0,
DX,10-Q,2024-09-30,2024-10-28,TBA 4.0%,462000.0,
DX,10-Q,2024-09-30,2024-10-28,TBA 4.5%,183000.0,
DX,10-Q,2024-09-30,2024-10-28,TBA 5.0%,767000.0,
DX,10-Q,2024-09-30,2024-10-28,TBA 5.5%,592000.0,
DX,10-Q,2025-03-31,2025-04-30,2.0%,643738.0,
DX,10-Q,2025-03-31,2025-04-30,2.5%,552105.0,
DX,10-Q,2025-03-31,2025-04-30,4.0%,317616.0,
DX,10-Q,2025-03-31,2025-04-30,4.5%,1640950.0,
DX,10-Q,2025-03-31,2025-04-30,5.0%,2405465.0,
DX,10-Q,2025-03-31,2025-04-30,5.5%,2634702.0,
DX,10-Q,2025-03-31,2025-04-30,6.0%,296335.0,
DX,10-Q,2025-03-31,2025-04-30,TBA 4.0%,1282000.0,
DX,10-Q,2025-03-31,2025-04-30,TBA 4.5%,387000.0,
DX,10-Q,2025-03-31,2025-04-30,TBA 5.0%,549000.0,
DX,10-Q,2025-03-31,2025-04-30,TBA 5.5%,631000.0,
DX,10-Q,2025-06-30,2025-07-28,2.0%,629325.0,
DX,10-Q,2025-06-30,2025-07-28,2.5%,541015.0,
DX,10-Q,2025-06-30,2025-07-28,4.0%,309051.0,
DX,10-Q,2025-06-30,2025-07-28,4.5%,1823473.0,
DX,10-Q,2025-06-30,2025-07-28,5.0%,2868556.0,
DX,10-Q,2025-06-30,2025-07-28,5.5%,3779307.0,
DX,10-Q,2025-06-30,2025-07-28,6.0%,288534.0,
DX,10-Q,2025-06-30,2025-07-28,TBA 4.0%,1282000.0,
DX,10-Q,2025-06-30,2025-07-28,TBA 4.5% (1),870000.0,
DX,10-Q,2025-06-30,2025-07-28,TBA 5.0%,922000.0,
DX,10-Q,2025-06-30,2025-07-28,TBA 5.5%,728000.0,
DX,10-Q,2025-09-30,2025-10-27,2.0%,655356.0,
DX,10-Q,2025-09-30,2025-10-27,2.5%,561625.0,
DX,10-Q,2025-09-30,2025-10-27,4.0%,324615.0,
DX,10-Q,2025-09-30,2025-10-27,4.5%,1323371.0,
DX,10-Q,2025-09-30,2025-10-27,5.0%,2356262.0,
DX,10-Q,2025-09-30,2025-10-27,5.5%,2193064.0,
DX,10-Q,2025-09-30,2025-10-27,6.0%,303470.0,
DX,10-Q,2025-09-30,2025-10-27,TBA 4.0%,462000.0,
DX,10-Q,2025-09-30,2025-10-27,TBA 4.5%,383000.0,
DX,10-Q,2025-09-30,2025-10-27,TBA 5.0%,710000.0,
DX,10-Q,2025-09-30,2025-10-27,TBA 5.5%,864000.0,
TWO,10-Q,2021-03-31,2021-05-06,≤ 2.5%,1353071.0,
TWO,10-Q,2021-03-31,2021-05-06,3.0%,2088469.0,
TWO,10-Q,2021-03-31,2021-05-06,3.5%,1808851.0,
TWO,10-Q,2021-03-31,2021-05-06,4.0%,2324271.0,
TWO,10-Q,2021-03-31,2021-05-06,4.5%,2034981.0,
TWO,10-Q,2021-03-31,2021-05-06,≥ 5.0%,466516.0,
TWO,10-Q,2021-06-30,2021-08-05,≤ 2.5%,0.0,
TWO,10-Q,2021-06-30,2021-08-05,3.0%,1278481.0,
TWO,10-Q,2021-06-30,2021-08-05,3.5%,1206002.0,
TWO,10-Q,2021-06-30,2021-08-05,4.0%,2035962.0,
TWO,10-Q,2021-06-30,2021-08-05,4.5%,1792623.0,
TWO,10-Q,2021-06-30,2021-08-05,≥ 5.0%,409699.0,
TWO,10-Q,2021-09-30,2021-11-09,≤ 2.5%,1878319.0,
TWO,10-Q,2021-09-30,2021-11-09,3.0%,2359772.0,
TWO,10-Q,2021-09-30,2021-11-09,3.5%,3327048.0,
